FFMPEG_COMMAND:
C:\Users\Davor\AppData\Local\Microsoft\WinGet\Links\ffmpeg.EXE -y -hide_banner -loop 1 -framerate 30 -t 35.0 -i D:\drycured_promotion_2026_06\01_VIDEO_SHORTS\input\images\VID-001.png -ss 00:00:20 -t 35 -i D:\drycured_promotion_2026_06\01_VIDEO_SHORTS\input\audio\EP04_najcesce-greske-i-kako-ih-izbjeci.mp3 -filter_complex [0:v]split=2[bgsrc][cardsrc];[bgsrc]scale=1080:1920:force_original_aspect_ratio=increase,crop=1080:1920,gblur=sigma=30,setsar=1,drawbox=x=0:y=0:w=iw:h=ih:color=black@0.35:t=fill[bg];[cardsrc]scale=1020:790:force_original_aspect_ratio=decrease,format=rgba,drawbox=x=0:y=0:w=iw:h=ih:color=0xD39A3A@0.80:t=4,geq=r='r(X,Y)':g='g(X,Y)':b='b(X,Y)':a='if(lte(X,28)*lte(Y,28),if(lte(hypot(28-X,28-Y),28),255,0),if(gte(X,W-28)*lte(Y,28),if(lte(hypot(X-(W-28),28-Y),28),255,0),if(lte(X,28)*gte(Y,H-28),if(lte(hypot(28-X,Y-(H-28)),28),255,0),if(gte(X,W-28)*gte(Y,H-28),if(lte(hypot(X-(W-28),Y-(H-28)),28),255,0),255))))'[cover];[bg][cover]overlay=(W-w)/2:230:format=auto,setsar=1[v0];[v0]drawtext=fontfile='C\:/Windows/Fonts/arial.ttf':textfile='01_VIDEO_SHORTS/logs/VID-001_screen_01.txt':fontcolor=white:fontsize=66:line_spacing=18:x=(w-text_w)/2:y=1055-(text_h/2):box=1:boxcolor=black@0.28:boxborderw=28:enable='between(t,0.0,4.0)':alpha='if(lt(t,0.0+0.25),(t-0.0)/0.25,if(gt(t,4.0-0.25),(4.0-t)/0.25,1))'[v1];[v1]drawtext=fontfile='C\:/Windows/Fonts/arial.ttf':textfile='01_VIDEO_SHORTS/logs/VID-001_screen_02.txt':fontcolor=white:fontsize=56:line_spacing=18:x=(w-text_w)/2:y=1055-(text_h/2):box=1:boxcolor=black@0.28:boxborderw=28:enable='between(t,4.0,10.0)':alpha='if(lt(t,4.0+0.25),(t-4.0)/0.25,if(gt(t,10.0-0.25),(10.0-t)/0.25,1))'[v2];[v2]drawtext=fontfile='C\:/Windows/Fonts/arial.ttf':textfile='01_VIDEO_SHORTS/logs/VID-001_screen_03.txt':fontcolor=white:fontsize=56:line_spacing=18:x=(w-text_w)/2:y=1055-(text_h/2):box=1:boxcolor=black@0.28:boxborderw=28:enable='between(t,10.0,17.0)':alpha='if(lt(t,10.0+0.25),(t-10.0)/0.25,if(gt(t,17.0-0.25),(17.0-t)/0.25,1))'[v3];[v3]drawtext=fontfile='C\:/Windows/Fonts/arial.ttf':textfile='01_VIDEO_SHORTS/logs/VID-001_screen_04.txt':fontcolor=white:fontsize=56:line_spacing=18:x=(w-text_w)/2:y=1055-(text_h/2):box=1:boxcolor=black@0.28:boxborderw=28:enable='between(t,17.0,27.0)':alpha='if(lt(t,17.0+0.25),(t-17.0)/0.25,if(gt(t,27.0-0.25),(27.0-t)/0.25,1))'[v4];[v4]drawtext=fontfile='C\:/Windows/Fonts/arial.ttf':textfile='01_VIDEO_SHORTS/logs/VID-001_screen_05.txt':fontcolor=white:fontsize=62:line_spacing=18:x=(w-text_w)/2:y=1055-(text_h/2):box=1:boxcolor=black@0.28:boxborderw=28:enable='between(t,27.0,35.0)':alpha='if(lt(t,27.0+0.25),(t-27.0)/0.25,if(gt(t,35.0-0.25),(35.0-t)/0.25,1))',drawbox=x=190:y=1290:w=700:h=4:color=0xD39A3A@0.90:t=fill:enable='between(t,27.0,35.0)'[v5];[v5]format=yuv420p[vout];[1:a]atrim=0:35.0,asetpts=PTS-STARTPTS,dynaudnorm=f=150:g=9,aformat=sample_fmts=fltp:sample_rates=44100:channel_layouts=stereo[aout] -map [vout] -map [aout] -c:a aac -b:a 192k -shortest -r 30 -c:v libx264 -pix_fmt yuv420p -movflags +faststart -t 35.0 D:\drycured_promotion_2026_06\01_VIDEO_SHORTS\output\videos\VID-001_zasto-se-kobasica-ne-smije-susiti-prebrzo.mp4

STDOUT:


STDERR:
Input #0, png_pipe, from 'D:\drycured_promotion_2026_06\01_VIDEO_SHORTS\input\images\VID-001.png':
  Duration: N/A, bitrate: N/A
  Stream #0:0: Video: png, rgb24(pc, gbr/unknown/unknown), 1672x941, 30 fps, 30 tbr, 30 tbn
Input #1, mp3, from 'D:\drycured_promotion_2026_06\01_VIDEO_SHORTS\input\audio\EP04_najcesce-greske-i-kako-ih-izbjeci.mp3':
  Metadata:
    encoder         : Lavf62.12.101
  Duration: 00:02:13.06, start: 0.025057, bitrate: 128 kb/s
  Stream #1:0: Audio: mp3 (mp3float), 44100 Hz, mono, fltp, 128 kb/s, start 0.025057
Stream mapping:
  Stream #0:0 (png) -> split:default
  Stream #1:0 (mp3float) -> atrim:default
  format:default -> Stream #0:0 (libx264)
  aformat:default -> Stream #0:1 (aac)
Press [q] to stop, [?] for help
[libx264 @ 0000029bb0eb5980] using SAR=1/1
[libx264 @ 0000029bb0eb5980] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 0000029bb0eb5980] profile High, level 4.0, 4:2:0, 8-bit
[libx264 @ 0000029bb0eb5980] 264 - core 165 r3223 0480cb0 - H.264/MPEG-4 AVC codec - Copyleft 2003-2025 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=12 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=23.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to 'D:\drycured_promotion_2026_06\01_VIDEO_SHORTS\output\videos\VID-001_zasto-se-kobasica-ne-smije-susiti-prebrzo.mp4':
  Metadata:
    encoder         : Lavf62.12.101
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1080x1920 [SAR 1:1 DAR 9:16], q=2-31, 30 fps, 15360 tbn
    Metadata:
      encoder         : Lavc62.28.101 libx264
    Side data:
      CPB properties: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: N/A
  Stream #0:1: Audio: aac (LC) (mp4a / 0x6134706D), 44100 Hz, stereo, fltp, 192 kb/s
    Metadata:
      encoder         : Lavc62.28.101 aac
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:00.51    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:01.06    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:01.60    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:02.11    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:02.64    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:03.20    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:03.72    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:04.24    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:04.75    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:05.29    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:05.81    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:06.34    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A elapsed=0:00:06.85    
frame=  181 fps=4.8 q=29.0 size=     256KiB time=00:00:05.96 bitrate= 351.5kbits/s speed=0.157x elapsed=0:00:37.92    
frame=  184 fps=4.8 q=29.0 size=     256KiB time=00:00:06.06 bitrate= 345.7kbits/s speed=0.158x elapsed=0:00:38.44    
frame=  187 fps=4.8 q=29.0 size=     256KiB time=00:00:06.16 bitrate= 340.1kbits/s speed=0.158x elapsed=0:00:38.96    
frame=  190 fps=4.8 q=29.0 size=     256KiB time=00:00:06.26 bitrate= 334.7kbits/s speed=0.159x elapsed=0:00:39.49    
frame=  193 fps=4.8 q=29.0 size=     256KiB time=00:00:06.36 bitrate= 329.5kbits/s speed=0.159x elapsed=0:00:40.02    
frame=  196 fps=4.8 q=29.0 size=     256KiB time=00:00:06.46 bitrate= 324.4kbits/s speed=0.16x elapsed=0:00:40.52    
frame=  199 fps=4.8 q=29.0 size=     256KiB time=00:00:06.56 bitrate= 319.4kbits/s speed=0.16x elapsed=0:00:41.04    
frame=  202 fps=4.9 q=29.0 size=     256KiB time=00:00:06.66 bitrate= 314.6kbits/s speed=0.16x elapsed=0:00:41.56    
frame=  205 fps=4.9 q=29.0 size=     256KiB time=00:00:06.76 bitrate= 310.0kbits/s speed=0.161x elapsed=0:00:42.07    
frame=  208 fps=4.9 q=29.0 size=     256KiB time=00:00:06.86 bitrate= 305.5kbits/s speed=0.161x elapsed=0:00:42.59    
frame=  211 fps=4.9 q=29.0 size=     256KiB time=00:00:06.96 bitrate= 301.1kbits/s speed=0.162x elapsed=0:00:43.12    
frame=  213 fps=4.9 q=29.0 size=     256KiB time=00:00:07.03 bitrate= 298.2kbits/s speed=0.161x elapsed=0:00:43.63    
frame=  216 fps=4.9 q=29.0 size=     256KiB time=00:00:07.13 bitrate= 294.0kbits/s speed=0.162x elapsed=0:00:44.14    
frame=  219 fps=4.9 q=29.0 size=     256KiB time=00:00:07.23 bitrate= 290.0kbits/s speed=0.162x elapsed=0:00:44.66    
frame=  222 fps=4.9 q=29.0 size=     256KiB time=00:00:07.33 bitrate= 286.0kbits/s speed=0.162x elapsed=0:00:45.17    
frame=  225 fps=4.9 q=29.0 size=     256KiB time=00:00:07.43 bitrate= 282.2kbits/s speed=0.163x elapsed=0:00:45.69    
frame=  228 fps=4.9 q=29.0 size=     256KiB time=00:00:07.53 bitrate= 278.4kbits/s speed=0.163x elapsed=0:00:46.22    
frame=  232 fps=5.0 q=29.0 size=     256KiB time=00:00:07.66 bitrate= 273.6kbits/s speed=0.164x elapsed=0:00:46.73    
frame=  235 fps=5.0 q=29.0 size=     256KiB time=00:00:07.76 bitrate= 270.1kbits/s speed=0.164x elapsed=0:00:47.25    
frame=  237 fps=5.0 q=29.0 size=     256KiB time=00:00:07.83 bitrate= 267.8kbits/s speed=0.164x elapsed=0:00:47.76    
frame=  240 fps=5.0 q=26.0 size=     256KiB time=00:00:07.93 bitrate= 264.4kbits/s speed=0.164x elapsed=0:00:48.28    
frame=  243 fps=5.0 q=29.0 size=     256KiB time=00:00:08.03 bitrate= 261.1kbits/s speed=0.165x elapsed=0:00:48.79    
frame=  246 fps=5.0 q=29.0 size=     256KiB time=00:00:08.13 bitrate= 257.9kbits/s speed=0.165x elapsed=0:00:49.31    
frame=  249 fps=5.0 q=29.0 size=     256KiB time=00:00:08.23 bitrate= 254.8kbits/s speed=0.165x elapsed=0:00:49.83    
frame=  252 fps=5.0 q=29.0 size=     512KiB time=00:00:08.33 bitrate= 503.4kbits/s speed=0.166x elapsed=0:00:50.34    
frame=  254 fps=5.0 q=29.0 size=     512KiB time=00:00:08.40 bitrate= 499.4kbits/s speed=0.165x elapsed=0:00:50.86    
frame=  256 fps=5.0 q=29.0 size=     512KiB time=00:00:08.46 bitrate= 495.4kbits/s speed=0.165x elapsed=0:00:51.39    
frame=  258 fps=5.0 q=29.0 size=     512KiB time=00:00:08.53 bitrate= 491.6kbits/s speed=0.164x elapsed=0:00:51.92    
frame=  261 fps=5.0 q=29.0 size=     512KiB time=00:00:08.63 bitrate= 485.9kbits/s speed=0.165x elapsed=0:00:52.45    
frame=  264 fps=5.0 q=29.0 size=     512KiB time=00:00:08.73 bitrate= 480.3kbits/s speed=0.165x elapsed=0:00:52.97    
frame=  267 fps=5.0 q=29.0 size=     512KiB time=00:00:08.83 bitrate= 474.9kbits/s speed=0.165x elapsed=0:00:53.49    
frame=  270 fps=5.0 q=29.0 size=     512KiB time=00:00:08.93 bitrate= 469.6kbits/s speed=0.165x elapsed=0:00:54.00    
frame=  273 fps=5.0 q=29.0 size=     512KiB time=00:00:09.03 bitrate= 464.4kbits/s speed=0.166x elapsed=0:00:54.52    
frame=  276 fps=5.0 q=29.0 size=     512KiB time=00:00:09.13 bitrate= 459.3kbits/s speed=0.166x elapsed=0:00:55.03    
frame=  279 fps=5.0 q=29.0 size=     512KiB time=00:00:09.23 bitrate= 454.3kbits/s speed=0.166x elapsed=0:00:55.54    
frame=  282 fps=5.0 q=29.0 size=     512KiB time=00:00:09.33 bitrate= 449.4kbits/s speed=0.166x elapsed=0:00:56.07    
frame=  286 fps=5.1 q=29.0 size=     512KiB time=00:00:09.46 bitrate= 443.1kbits/s speed=0.167x elapsed=0:00:56.58    
frame=  289 fps=5.1 q=29.0 size=     512KiB time=00:00:09.56 bitrate= 438.5kbits/s speed=0.167x elapsed=0:00:57.11    
frame=  292 fps=5.1 q=29.0 size=     512KiB time=00:00:09.66 bitrate= 433.9kbits/s speed=0.168x elapsed=0:00:57.62    
frame=  295 fps=5.1 q=29.0 size=     512KiB time=00:00:09.76 bitrate= 429.5kbits/s speed=0.168x elapsed=0:00:58.15    
frame=  298 fps=5.1 q=29.0 size=     512KiB time=00:00:09.86 bitrate= 425.1kbits/s speed=0.168x elapsed=0:00:58.66    
frame=  301 fps=5.1 q=29.0 size=     512KiB time=00:00:09.96 bitrate= 420.9kbits/s speed=0.168x elapsed=0:00:59.19    
frame=  305 fps=5.1 q=29.0 size=     512KiB time=00:00:10.10 bitrate= 415.3kbits/s speed=0.169x elapsed=0:00:59.71    
frame=  308 fps=5.1 q=29.0 size=     512KiB time=00:00:10.20 bitrate= 411.2kbits/s speed=0.169x elapsed=0:01:00.22    
frame=  311 fps=5.1 q=29.0 size=     512KiB time=00:00:10.30 bitrate= 407.3kbits/s speed=0.17x elapsed=0:01:00.74    
frame=  314 fps=5.1 q=29.0 size=     512KiB time=00:00:10.40 bitrate= 403.3kbits/s speed=0.17x elapsed=0:01:01.26    
frame=  317 fps=5.1 q=29.0 size=     512KiB time=00:00:10.50 bitrate= 399.5kbits/s speed=0.17x elapsed=0:01:01.79    
frame=  320 fps=5.1 q=29.0 size=     512KiB time=00:00:10.60 bitrate= 395.7kbits/s speed=0.17x elapsed=0:01:02.31    
frame=  323 fps=5.1 q=29.0 size=     768KiB time=00:00:10.70 bitrate= 588.0kbits/s speed=0.17x elapsed=0:01:02.85    
frame=  326 fps=5.1 q=29.0 size=     768KiB time=00:00:10.80 bitrate= 582.6kbits/s speed=0.17x elapsed=0:01:03.38    
frame=  329 fps=5.1 q=29.0 size=     768KiB time=00:00:10.90 bitrate= 577.2kbits/s speed=0.171x elapsed=0:01:03.90    
frame=  333 fps=5.2 q=29.0 size=     768KiB time=00:00:11.03 bitrate= 570.3kbits/s speed=0.171x elapsed=0:01:04.42    
frame=  336 fps=5.2 q=29.0 size=     768KiB time=00:00:11.13 bitrate= 565.1kbits/s speed=0.171x elapsed=0:01:04.94    
frame=  339 fps=5.2 q=29.0 size=     768KiB time=00:00:11.23 bitrate= 560.1kbits/s speed=0.172x elapsed=0:01:05.46    
frame=  342 fps=5.2 q=29.0 size=     768KiB time=00:00:11.33 bitrate= 555.2kbits/s speed=0.172x elapsed=0:01:05.99    
frame=  345 fps=5.2 q=29.0 size=     768KiB time=00:00:11.43 bitrate= 550.3kbits/s speed=0.172x elapsed=0:01:06.51    
frame=  348 fps=5.2 q=29.0 size=     768KiB time=00:00:11.53 bitrate= 545.5kbits/s speed=0.172x elapsed=0:01:07.03    
frame=  351 fps=5.2 q=29.0 size=     768KiB time=00:00:11.63 bitrate= 540.8kbits/s speed=0.172x elapsed=0:01:07.54    
frame=  355 fps=5.2 q=29.0 size=     768KiB time=00:00:11.76 bitrate= 534.7kbits/s speed=0.173x elapsed=0:01:08.06    
frame=  358 fps=5.2 q=29.0 size=     768KiB time=00:00:11.86 bitrate= 530.2kbits/s speed=0.173x elapsed=0:01:08.57    
frame=  361 fps=5.2 q=29.0 size=     768KiB time=00:00:11.96 bitrate= 525.8kbits/s speed=0.173x elapsed=0:01:09.09    
frame=  364 fps=5.2 q=29.0 size=     768KiB time=00:00:12.06 bitrate= 521.4kbits/s speed=0.173x elapsed=0:01:09.61    
frame=  367 fps=5.2 q=29.0 size=     768KiB time=00:00:12.16 bitrate= 517.1kbits/s speed=0.173x elapsed=0:01:10.12    
frame=  370 fps=5.2 q=29.0 size=     768KiB time=00:00:12.26 bitrate= 512.9kbits/s speed=0.174x elapsed=0:01:10.64    
frame=  373 fps=5.2 q=29.0 size=     768KiB time=00:00:12.36 bitrate= 508.8kbits/s speed=0.174x elapsed=0:01:11.16    
frame=  376 fps=5.2 q=29.0 size=     768KiB time=00:00:12.46 bitrate= 504.7kbits/s speed=0.174x elapsed=0:01:11.68    
frame=  379 fps=5.2 q=29.0 size=     768KiB time=00:00:12.56 bitrate= 500.7kbits/s speed=0.174x elapsed=0:01:12.19    
frame=  382 fps=5.3 q=29.0 size=     768KiB time=00:00:12.66 bitrate= 496.7kbits/s speed=0.174x elapsed=0:01:12.71    
frame=  385 fps=5.3 q=29.0 size=     768KiB time=00:00:12.76 bitrate= 492.8kbits/s speed=0.174x elapsed=0:01:13.24    
frame=  388 fps=5.3 q=29.0 size=     768KiB time=00:00:12.86 bitrate= 489.0kbits/s speed=0.174x elapsed=0:01:13.74    
frame=  391 fps=5.3 q=29.0 size=     768KiB time=00:00:12.96 bitrate= 485.2kbits/s speed=0.175x elapsed=0:01:14.26    
frame=  394 fps=5.3 q=29.0 size=     768KiB time=00:00:13.06 bitrate= 481.5kbits/s speed=0.175x elapsed=0:01:14.78    
frame=  397 fps=5.3 q=29.0 size=     768KiB time=00:00:13.16 bitrate= 477.9kbits/s speed=0.175x elapsed=0:01:15.32    
frame=  400 fps=5.3 q=29.0 size=     768KiB time=00:00:13.26 bitrate= 474.3kbits/s speed=0.175x elapsed=0:01:15.84    
frame=  403 fps=5.3 q=29.0 size=     768KiB time=00:00:13.36 bitrate= 470.7kbits/s speed=0.175x elapsed=0:01:16.37    
frame=  406 fps=5.3 q=29.0 size=     768KiB time=00:00:13.46 bitrate= 467.2kbits/s speed=0.175x elapsed=0:01:16.88    
frame=  409 fps=5.3 q=29.0 size=     768KiB time=00:00:13.56 bitrate= 463.8kbits/s speed=0.175x elapsed=0:01:17.40    
frame=  412 fps=5.3 q=29.0 size=     768KiB time=00:00:13.66 bitrate= 460.4kbits/s speed=0.175x elapsed=0:01:17.92    
frame=  415 fps=5.3 q=29.0 size=     768KiB time=00:00:13.76 bitrate= 457.0kbits/s speed=0.176x elapsed=0:01:18.43    
frame=  418 fps=5.3 q=29.0 size=     768KiB time=00:00:13.86 bitrate= 453.7kbits/s speed=0.176x elapsed=0:01:18.95    
frame=  421 fps=5.3 q=29.0 size=     768KiB time=00:00:13.96 bitrate= 450.5kbits/s speed=0.176x elapsed=0:01:19.48    
frame=  424 fps=5.3 q=29.0 size=     768KiB time=00:00:14.06 bitrate= 447.3kbits/s speed=0.176x elapsed=0:01:19.99    
frame=  427 fps=5.3 q=29.0 size=     768KiB time=00:00:14.16 bitrate= 444.1kbits/s speed=0.176x elapsed=0:01:20.52    
frame=  430 fps=5.3 q=29.0 size=     768KiB time=00:00:14.26 bitrate= 441.0kbits/s speed=0.176x elapsed=0:01:21.04    
frame=  433 fps=5.3 q=29.0 size=     768KiB time=00:00:14.36 bitrate= 437.9kbits/s speed=0.176x elapsed=0:01:21.56    
frame=  436 fps=5.3 q=29.0 size=     768KiB time=00:00:14.46 bitrate= 434.9kbits/s speed=0.176x elapsed=0:01:22.08    
frame=  439 fps=5.3 q=29.0 size=     768KiB time=00:00:14.56 bitrate= 431.9kbits/s speed=0.176x elapsed=0:01:22.59    
frame=  442 fps=5.3 q=29.0 size=     768KiB time=00:00:14.66 bitrate= 429.0kbits/s speed=0.176x elapsed=0:01:23.10    
frame=  446 fps=5.3 q=29.0 size=     768KiB time=00:00:14.80 bitrate= 425.1kbits/s speed=0.177x elapsed=0:01:23.63    
frame=  449 fps=5.3 q=29.0 size=     768KiB time=00:00:14.90 bitrate= 422.3kbits/s speed=0.177x elapsed=0:01:24.14    
frame=  452 fps=5.3 q=29.0 size=     768KiB time=00:00:15.00 bitrate= 419.5kbits/s speed=0.177x elapsed=0:01:24.65    
frame=  455 fps=5.3 q=29.0 size=     768KiB time=00:00:15.10 bitrate= 416.7kbits/s speed=0.177x elapsed=0:01:25.17    
frame=  458 fps=5.3 q=29.0 size=     768KiB time=00:00:15.20 bitrate= 413.9kbits/s speed=0.177x elapsed=0:01:25.69    
frame=  461 fps=5.3 q=29.0 size=     768KiB time=00:00:15.30 bitrate= 411.2kbits/s speed=0.177x elapsed=0:01:26.20    
frame=  464 fps=5.3 q=29.0 size=     768KiB time=00:00:15.40 bitrate= 408.6kbits/s speed=0.178x elapsed=0:01:26.72    
frame=  467 fps=5.4 q=29.0 size=     768KiB time=00:00:15.50 bitrate= 405.9kbits/s speed=0.178x elapsed=0:01:27.24    
frame=  470 fps=5.4 q=29.0 size=     768KiB time=00:00:15.60 bitrate= 403.3kbits/s speed=0.178x elapsed=0:01:27.77    
frame=  473 fps=5.4 q=29.0 size=     768KiB time=00:00:15.70 bitrate= 400.8kbits/s speed=0.178x elapsed=0:01:28.28    
frame=  476 fps=5.4 q=29.0 size=     768KiB time=00:00:15.80 bitrate= 398.2kbits/s speed=0.178x elapsed=0:01:28.79    
frame=  479 fps=5.4 q=29.0 size=     768KiB time=00:00:15.90 bitrate= 395.7kbits/s speed=0.178x elapsed=0:01:29.40    
frame=  482 fps=5.4 q=29.0 size=     768KiB time=00:00:16.00 bitrate= 393.2kbits/s speed=0.178x elapsed=0:01:29.92    
frame=  486 fps=5.4 q=29.0 size=     768KiB time=00:00:16.13 bitrate= 390.0kbits/s speed=0.178x elapsed=0:01:30.44    
frame=  488 fps=5.4 q=29.0 size=     768KiB time=00:00:16.20 bitrate= 388.4kbits/s speed=0.178x elapsed=0:01:30.97    
frame=  489 fps=5.3 q=29.0 size=     768KiB time=00:00:16.23 bitrate= 387.6kbits/s speed=0.177x elapsed=0:01:31.53    
frame=  491 fps=5.3 q=29.0 size=     768KiB time=00:00:16.30 bitrate= 386.0kbits/s speed=0.177x elapsed=0:01:32.06    
frame=  494 fps=5.3 q=29.0 size=     768KiB time=00:00:16.40 bitrate= 383.6kbits/s speed=0.177x elapsed=0:01:32.58    
frame=  496 fps=5.3 q=29.0 size=     768KiB time=00:00:16.46 bitrate= 382.1kbits/s speed=0.177x elapsed=0:01:33.10    
frame=  497 fps=5.3 q=29.0 size=     768KiB time=00:00:16.50 bitrate= 381.3kbits/s speed=0.176x elapsed=0:01:33.63    
frame=  500 fps=5.3 q=29.0 size=     768KiB time=00:00:16.60 bitrate= 379.0kbits/s speed=0.176x elapsed=0:01:34.14    
frame=  503 fps=5.3 q=29.0 size=    1024KiB time=00:00:16.70 bitrate= 502.3kbits/s speed=0.176x elapsed=0:01:34.67    
frame=  505 fps=5.3 q=29.0 size=    1024KiB time=00:00:16.76 bitrate= 500.3kbits/s speed=0.176x elapsed=0:01:35.20    
frame=  507 fps=5.3 q=29.0 size=    1024KiB time=00:00:16.83 bitrate= 498.4kbits/s speed=0.176x elapsed=0:01:35.72    
frame=  510 fps=5.3 q=29.0 size=    1024KiB time=00:00:16.93 bitrate= 495.4kbits/s speed=0.176x elapsed=0:01:36.24    
frame=  513 fps=5.3 q=29.0 size=    1024KiB time=00:00:17.03 bitrate= 492.5kbits/s speed=0.176x elapsed=0:01:36.76    
frame=  516 fps=5.3 q=29.0 size=    1024KiB time=00:00:17.13 bitrate= 489.6kbits/s speed=0.176x elapsed=0:01:37.29    
frame=  519 fps=5.3 q=29.0 size=    1024KiB time=00:00:17.23 bitrate= 486.8kbits/s speed=0.176x elapsed=0:01:37.81    
frame=  522 fps=5.3 q=29.0 size=    1024KiB time=00:00:17.33 bitrate= 484.0kbits/s speed=0.176x elapsed=0:01:38.32    
frame=  525 fps=5.3 q=29.0 size=    1024KiB time=00:00:17.43 bitrate= 481.2kbits/s speed=0.176x elapsed=0:01:38.85    
frame=  529 fps=5.3 q=29.0 size=    1024KiB time=00:00:17.56 bitrate= 477.6kbits/s speed=0.177x elapsed=0:01:39.36    
frame=  532 fps=5.3 q=29.0 size=    1024KiB time=00:00:17.66 bitrate= 474.8kbits/s speed=0.177x elapsed=0:01:39.87    
frame=  535 fps=5.3 q=29.0 size=    1024KiB time=00:00:17.76 bitrate= 472.2kbits/s speed=0.177x elapsed=0:01:40.39    
frame=  538 fps=5.3 q=29.0 size=    1024KiB time=00:00:17.86 bitrate= 469.5kbits/s speed=0.177x elapsed=0:01:40.90    
frame=  541 fps=5.3 q=29.0 size=    1024KiB time=00:00:17.96 bitrate= 466.9kbits/s speed=0.177x elapsed=0:01:41.43    
frame=  544 fps=5.3 q=29.0 size=    1024KiB time=00:00:18.06 bitrate= 464.3kbits/s speed=0.177x elapsed=0:01:41.94    
frame=  547 fps=5.3 q=29.0 size=    1024KiB time=00:00:18.16 bitrate= 461.8kbits/s speed=0.177x elapsed=0:01:42.47    
frame=  550 fps=5.3 q=29.0 size=    1024KiB time=00:00:18.26 bitrate= 459.3kbits/s speed=0.177x elapsed=0:01:43.00    
frame=  553 fps=5.3 q=29.0 size=    1024KiB time=00:00:18.36 bitrate= 456.8kbits/s speed=0.177x elapsed=0:01:43.51    
frame=  557 fps=5.4 q=29.0 size=    1024KiB time=00:00:18.46 bitrate= 454.3kbits/s speed=0.178x elapsed=0:01:44.03    
frame=  560 fps=5.4 q=29.0 size=    1024KiB time=00:00:18.60 bitrate= 451.0kbits/s speed=0.178x elapsed=0:01:44.54    
frame=  563 fps=5.4 q=29.0 size=    1024KiB time=00:00:18.70 bitrate= 448.6kbits/s speed=0.178x elapsed=0:01:45.06    
frame=  566 fps=5.4 q=29.0 size=    1024KiB time=00:00:18.80 bitrate= 446.2kbits/s speed=0.178x elapsed=0:01:45.58    
frame=  569 fps=5.4 q=29.0 size=    1024KiB time=00:00:18.90 bitrate= 443.9kbits/s speed=0.178x elapsed=0:01:46.10    
frame=  572 fps=5.4 q=29.0 size=    1024KiB time=00:00:19.00 bitrate= 441.5kbits/s speed=0.178x elapsed=0:01:46.63    
frame=  575 fps=5.4 q=29.0 size=    1024KiB time=00:00:19.10 bitrate= 439.2kbits/s speed=0.178x elapsed=0:01:47.14    
frame=  579 fps=5.4 q=29.0 size=    1024KiB time=00:00:19.23 bitrate= 436.2kbits/s speed=0.179x elapsed=0:01:47.66    
frame=  582 fps=5.4 q=29.0 size=    1024KiB time=00:00:19.33 bitrate= 433.9kbits/s speed=0.179x elapsed=0:01:48.17    
frame=  585 fps=5.4 q=29.0 size=    1024KiB time=00:00:19.43 bitrate= 431.7kbits/s speed=0.179x elapsed=0:01:48.68    
